Threaded System Active. 10s Watchdog engaged. Monitoring for 2ms deadlines...
[THREADED SENSOR] Connecting to Wikipedia...
Connected! Monitoring firehose...
[LEADERBOARD] No data yet.
[OK] Server: commons.wikimedia.org | Bot: false | User: Llann Wé² | Drift: 336.8µs | Latency: 198.2µs
[OK] Server: en.wikipedia.org | Bot: true | User: WP 1.0 bot | Drift: 845.9µs | Latency: 37.4µs
[OK] Server: id.wiktionary.org | Bot: true | User: OrophinBot | Drift: 1.2249ms | Latency: 35.3µs
[OK] Server: zh.wikisource.org | Bot: true | User: SuperGrey-bot | Drift: 686.9µs | Latency: 34.1µs
[OK] Server: id.wiktionary.org | Bot: true | User: OrophinBot | Drift: 113.0333ms | Latency: 64.5µs
[OK] Server: en.wikipedia.org | Bot: false | User: Gnomingstuff | Drift: 183.6µs | Latency: 113.2µs
[OK] Server: commons.wikimedia.org | Bot: false | User: Eric Duff | Drift: 595µs | Latency: 72.5µs
[OK] Server: commons.wikimedia.org | Bot: true | User: Emijrpbot | Drift: 213.2µs | Latency: 73.5µs
[OK] Server: ce.wikipedia.org | Bot: true | User: Che-W-bot | Drift: 483.7µs | Latency: 53.5µs
[OK] Server: commons.wikimedia.org | Bot: true | User: Emijrpbot | Drift: 87.6623ms | Latency: 117.1µs
[OK] Server: www.wikidata.org | Bot: false | User: Ikan | Drift: 184.1µs | Latency: 216.6µs
[OK] Server: commons.wikimedia.org | Bot: true | User: SchlurcherBot | Drift: 94.788ms | Latency: 74.2µs
[OK] Server: ce.wikipedia.org | Bot: true | User: Che-W-bot | Drift: 95.2298ms | Latency: 72.6µs
[OK] Server: commons.wikimedia.org | Bot: true | User: Emijrpbot | Drift: 93.3112ms | Latency: 74µs
[OK] Server: commons.wikimedia.org | Bot: true | User: Emijrpbot | Drift: 93.6625ms | Latency: 71.6µs
[OK] Server: zh.wikipedia.org | Bot: false | User: YFdyh-bot | Drift: 162.2µs | Latency: 55.4µs
[OK] Server: en.wikipedia.org | Bot: false | User: Ajheindel | Drift: 138.3µs | Latency: 68.7µs
[OK] Server: commons.wikimedia.org | Bot: false | User: Eric Duff | Drift: 78.2µs | Latency: 66.4µs
[OK] Server: zh.wikisource.org | Bot: true | User: SuperGrey-bot | Drift: 48.9981ms | Latency: 52.5µs
[OK] Server: commons.wikimedia.org | Bot: true | User: Emijrpbot | Drift: 35.9511ms | Latency: 39.4µs
[OK] Server: zh.wikisource.org | Bot: true | User: SuperGrey-bot | Drift: 34.1704ms | Latency: 39.8µs
[OK] Server: ce.wikipedia.org | Bot: true | User: CheWikibot | Drift: 34.1692ms | Latency: 44.9µs
[OK] Server: ce.wikipedia.org | Bot: true | User: Che-W-bot | Drift: 34.2883ms | Latency: 87.5µs
[OK] Server: zh.wikisource.org | Bot: true | User: SuperGrey-bot | Drift: 32.7421ms | Latency: 77.2µs
[OK] Server: ce.wikipedia.org | Bot: true | User: CheWikibot | Drift: 4.3573ms | Latency: 56.7µs
[OK] Server: zh.wikisource.org | Bot: true | User: SuperGrey-bot | Drift: 2.4139ms | Latency: 39µs
[OK] Server: commons.wikimedia.org | Bot: false | User: Eric Duff | Drift: 125.8µs | Latency: 44.4µs
[OK] Server: commons.wikimedia.org | Bot: true | User: DPLA bot | Drift: 15.7606ms | Latency: 75.8µs
[OK] Server: zh.wikisource.org | Bot: true | User: SuperGrey-bot | Drift: 1.2642ms | Latency: 58.5µs
[OK] Server: zh.wikisource.org | Bot: true | User: SuperGrey-bot | Drift: 88.9272ms | Latency: 57.4µs
[OK] Server: commons.wikimedia.org | Bot: false | User: 2pattywhack27 | Drift: 231.4µs | Latency: 48.1µs
[OK] Server: ce.wikipedia.org | Bot: true | User: CheWikibot | Drift: 12.0339ms | Latency: 54.7µs
[OK] Server: ce.wikipedia.org | Bot: true | User: CheWikibot | Drift: 2.6835ms | Latency: 91.8µs
[OK] Server: zh.wikisource.org | Bot: true | User: SuperGrey-bot | Drift: 2.4356ms | Latency: 37.9µs
[OK] Server: commons.wikimedia.org | Bot: false | User: Eric Duff | Drift: 500.7µs | Latency: 36.2µs
[OK] Server: commons.wikimedia.org | Bot: false | User: Eric Duff | Drift: 989.5µs | Latency: 37.7µs
[OK] Server: commons.wikimedia.org | Bot: false | User: Eric Duff | Drift: 1.5986ms | Latency: 41µs
[OK] Server: zh.wikisource.org | Bot: true | User: SuperGrey-bot | Drift: 2.1045ms | Latency: 41.1µs
[OK] Server: zh.wikisource.org | Bot: true | User: SuperGrey-bot | Drift: 2.3566ms | Latency: 32.9µs
[OK] Server: meta.wikimedia.org | Bot: true | User: MastiBot | Drift: 1.5211ms | Latency: 42.3µs
[OK] Server: commons.wikimedia.org | Bot: false | User: Eric Duff | Drift: 209.7µs | Latency: 44.7µs
[OK] Server: www.wikidata.org | Bot: false | User: Ikan | Drift: 89.2µs | Latency: 59.4µs
[OK] Server: zh.wikisource.org | Bot: true | User: SuperGrey-bot | Drift: 9.2173ms | Latency: 47.3µs
[OK] Server: commons.wikimedia.org | Bot: true | User: SchlurcherBot | Drift: 8.7293ms | Latency: 42.8µs


[LEADERBOARD] Top 3 Domains:
+--------------------------------+----------+
| Domain                         |    Edits |
+--------------------------------+----------+
| commons.wikimedia.org          |      103 |
| zh.wikisource.org              |       50 |
| ce.wikipedia.org               |       44 |
+--------------------------------+----------+


============= [RUN COMPLETE] Duration: 10s============


========== [FINAL LEADERBOARD - TOP 10] ==========
+------+--------------------------------+----------+
| Rank | Domain                         |    Edits |
+------+--------------------------------+----------+
| 1    | commons.wikimedia.org          |      103 |
| 2    | zh.wikisource.org              |       50 |
| 3    | ce.wikipedia.org               |       44 |
| 4    | en.wikipedia.org               |       35 |
| 5    | www.wikidata.org               |       23 |
| 6    | id.wiktionary.org              |        8 |
| 7    | fr.wikipedia.org               |        3 |
| 8    | ja.wikipedia.org               |        3 |
| 9    | ja.wiktionary.org              |        2 |
| 10   | meta.wikimedia.org             |        2 |
+------+--------------------------------+----------+


==================== [FINAL STATISTICS] =====================

[STATS] Packets: 282 | Violations: 0 (0.00%)

======================= [DRIFT STATS] =======================
[STATS] Human Drift avg/max: 765.643µs / 3.1637ms
[STATS] Bot Drift avg/max: 13.663672ms / 113.0333ms
[STATS] Human Drift p50/p90/p99: 461.8µs / 1.9121ms / 2.8492ms
[STATS] Bot Drift p50/p90/p99: 3.8058ms / 34.2883ms / 101.6386ms

======================= [LATENCY STATS] =======================
[STATS] Human Latency avg/max: 63.465µs / 581.7µs
[STATS] Bot Latency avg/max: 48.455µs / 273.8µs
[STATS] Human Latency p50/p90/p99: 48.4µs / 99.3µs / 308µs
[STATS] Bot Latency p50/p90/p99: 42.4µs / 71.8µs / 117.1µs

======================= [JITTER STATS] =======================
[STATS] Human Jitter avg/max (windowed): 57.14µs / 103.442µs
[STATS] Bot Jitter avg/max (windowed): 26.699µs / 38.81µs
[STATS] Human Jitter p50/p90/p99: 54.35µs / 73.797µs / 100.257µs
[STATS] Bot Jitter p50/p90/p99: 30.07µs / 35.574µs / 38.025µs
